DC Bias Voltage (mV), IF Power (A.U.)
-2.314228, 0.135252
-2.316483, 0.134269
-2.318739, 0.134543
-2.320672, 0.133190
-2.323249, 0.132384
-2.325504, 0.132030
-2.327760, 0.131643
-2.330337, 0.131128
-2.331948, 0.130338
-2.332915, 0.129372
-2.336781, 0.129082
-2.339036, 0.127616
-2.340969, 0.127857
-2.342902, 0.127133
-2.345157, 0.126134
-2.347413, 0.124845
-2.349668, 0.124958
-2.351601, 0.123975
-2.353856, 0.123266
-2.357078, 0.121768
-2.358367, 0.121043
-2.360622, 0.119996
-2.363200, 0.118820
-2.365777, 0.117532
-2.367710, 0.117145
-2.369643, 0.115760
-2.372221, 0.115308
-2.374154, 0.114100
-2.376731, 0.113037
-2.379631, 0.111362
-2.381242, 0.110637
-2.383497, 0.109767
-2.385752, 0.108430
-2.387363, 0.107592
-2.389941, 0.105885
-2.391874, 0.104419
-2.394129, 0.102759
-2.397028, 0.101873
-2.398317, 0.100633
-2.401539, 0.099151
-2.403472, 0.097443
-2.405405, 0.096702
-2.407983, 0.095091
-2.409916, 0.093690
-2.412493, 0.092015
-2.415393, 0.090130
-2.416359, 0.088664
-2.419259, 0.086908
-2.420548, 0.085265
-2.423447, 0.083686
-2.425380, 0.082365
-2.428280, 0.080368
-2.430535, 0.079015
-2.432790, 0.076953
-2.434401, 0.075310
-2.436979, 0.073731
-2.438912, 0.072362
-2.441167, 0.070445
-2.443745, 0.068576
-2.445678, 0.066498
-2.448255, 0.065161
-2.450510, 0.063357
-2.453088, 0.061649
-2.454377, 0.060167
-2.457276, 0.058588
-2.459531, 0.056591
-2.461465, 0.054932
-2.463398, 0.053063
-2.465975, 0.051275
-2.467586, 0.049471
-2.470486, 0.047666
-2.472419, 0.046152
-2.474352, 0.044155
-2.477251, 0.042705
-2.478862, 0.040884
-2.481762, 0.039418
-2.483695, 0.037695
-2.485950, 0.036326
-2.488205, 0.034602
-2.490783, 0.033023
-2.492394, 0.031332
-2.494971, 0.029962
-2.496582, 0.028803
-2.499160, 0.027176
-2.501737, 0.025967
-2.503670, 0.024598
-2.505925, 0.023229
-2.508181, 0.022053
-2.510758, 0.020958
-2.512691, 0.019620
-2.515269, 0.018799
-2.517202, 0.018090
-2.519457, 0.017011
-2.521712, 0.016173
-2.523001, 0.015416
-2.525578, 0.014739
-2.528156, 0.014015
-2.530411, 0.013418
-2.532022, 0.012935
-2.534599, 0.012404
-2.536855, 0.011936
-2.540076, 0.011453
-2.541365, 0.011147
-2.544265, 0.010873
-2.545554, 0.010535
-2.548131, 0.010213
-2.549742, 0.009987
-2.552642, 0.009891
-2.554575, 0.009713
-2.557152, 0.009520
-2.559085, 0.009359
-2.561663, 0.009198
-2.563273, 0.009150
-2.565851, 0.009005
-2.568428, 0.009005
-2.570361, 0.008892
-2.571972, 0.008795
-2.574550, 0.008795
-2.576161, 0.008715
-2.578416, 0.008650
-2.580671, 0.008618
-2.582926, 0.008554
-2.585182, 0.008602
-2.587437, 0.008570
-2.589692, 0.008521
-2.591947, 0.008521
-2.594203, 0.008473
-2.596136, 0.008441
-2.598391, 0.008489
-2.600646, 0.008457
-2.602902, 0.008457
-2.605157, 0.008360
-2.607412, 0.008457
-2.609345, 0.008376
-2.611923, 0.008392
-2.614178, 0.008441
-2.616755, 0.008457
-2.618688, 0.008425
-2.620299, 0.008441
-2.623199, 0.008392
-2.625454, 0.008457
-2.628354, 0.008537
-2.630287, 0.008521
-2.631576, 0.008570
-2.634475, 0.008586
-2.636408, 0.008618
-2.639630, 0.008731
-2.641885, 0.008827
-2.644141, 0.008940
-2.645429, 0.008956
-2.648007, 0.009005
-2.650262, 0.009230
-2.653162, 0.009391
-2.654450, 0.009520
-2.657350, 0.009633
-2.659283, 0.009874
-2.662183, 0.010181
-2.664116, 0.010358
-2.666049, 0.010583
-2.668304, 0.010954
-2.670882, 0.011292
-2.673137, 0.011695
-2.675392, 0.012146
-2.677325, 0.012581
-2.679581, 0.013193
-2.681836, 0.013741
-2.684091, 0.014482
-2.686668, 0.015223
-2.688924, 0.016028
-2.690857, 0.016995
-2.693112, 0.017832
-2.695690, 0.018799
-2.697623, 0.019604
-2.699233, 0.020861
-2.702133, 0.022101
-2.704388, 0.023229
-2.706321, 0.024179
-2.708577, 0.025516
-2.710510, 0.026580
-2.713409, 0.027756
-2.715343, 0.029238
-2.717598, 0.030172
-2.720175, 0.031493
-2.721786, 0.032572
-2.724041, 0.033555
-2.726297, 0.034634
-2.728874, 0.035923
-2.730807, 0.036744
-2.733385, 0.037485
-2.735318, 0.038710
-2.737895, 0.039241
-2.740150, 0.039853
-2.742083, 0.040659
-2.744339, 0.041303
-2.746594, 0.041464
-2.748849, 0.041996
-2.750782, 0.042463
-2.754004, 0.042866
-2.755615, 0.042979
-2.758192, 0.043140
-2.760126, 0.043381
-2.763025, 0.043446
-2.763992, 0.043639
-2.766569, 0.043414
-2.769469, 0.043349
-2.771402, 0.043140
-2.773013, 0.042882
-2.775590, 0.042769
-2.778168, 0.042737
-2.780101, 0.042511
-2.783000, 0.042334
-2.784611, 0.041932
-2.786544, 0.041674
-2.789122, 0.041513
-2.791699, 0.041029
-2.793310, 0.040820
-2.795565, 0.040546
-2.798465, 0.040192
-2.800076, 0.039870
-2.802331, 0.039499
-2.804586, 0.039225
-2.807164, 0.038694
-2.809097, 0.038291
-2.811674, 0.038130
-2.813607, 0.037888
-2.815218, 0.037502
-2.817796, 0.037276
-2.820695, 0.036970
-2.822629, 0.036696
-2.824884, 0.036551
-2.827139, 0.036213
-2.829394, 0.035891
-2.831327, 0.035681
-2.833905, 0.035456
-2.835194, 0.035246
-2.838415, 0.034908
-2.840993, 0.034827
-2.842604, 0.034505
-2.845181, 0.034119
-2.847114, 0.033990
-2.849369, 0.033668
-2.851625, 0.033716
-2.853558, 0.033345
-2.855813, 0.033168
-2.858713, 0.033088
-2.860324, 0.032782
-2.862901, 0.032556
-2.865156, 0.032411
-2.867412, 0.032459
-2.869345, 0.032041
-2.871278, 0.031960
-2.873533, 0.031896
-2.875788, 0.031670
-2.878044, 0.031606
-2.880621, 0.031348
-2.882876, 0.031283
-2.885131, 0.031122
-2.887065, 0.030961
-2.890286, 0.030865
-2.891897, 0.030591
-2.893830, 0.030623
-2.896408, 0.030381
-2.898663, 0.030269
-2.900596, 0.030285
-2.902529, 0.029962
-2.905107, 0.029914
-2.907040, 0.029898
-2.909617, 0.029850
-2.912195, 0.029753
-2.913806, 0.029592
-2.916061, 0.029689
-2.918316, 0.029447
-2.920571, 0.029366
-2.923471, 0.029318
-2.924437, 0.029189
-2.927659, 0.029157
-2.929592, 0.029093
-2.931525, 0.029109
-2.934425, 0.028819
-2.936680, 0.028722
-2.938291, 0.028674
-2.941191, 0.028593
-2.942480, 0.028513
-2.945057, 0.028545
-2.946990, 0.028271
-2.949568, 0.028368
-2.951501, 0.028319
-2.954400, 0.028400
-2.956011, 0.028207
-2.958589, 0.028046
-2.960844, 0.028142
-2.962777, 0.028029
-2.965354, 0.027901
-2.966965, 0.027933
-2.969221, 0.027868
-2.971798, 0.027884
-2.974375, 0.027772
-2.976631, 0.027578
-2.978564, 0.027723
-2.981141, 0.027514
-2.983074, 0.027546
-2.985330, 0.027498
-2.987907, 0.027562
-2.989518, 0.027562
-2.992095, 0.027417
-2.994351, 0.027160
-2.995639, 0.027369
-2.998861, 0.027176
-3.000794, 0.027160
-3.003049, 0.027192
-3.005627, 0.027111
-3.007560, 0.027127
-3.010460, 0.026966
-3.012393, 0.027079
-3.014004, 0.027047
-3.016903, 0.026902
-3.018836, 0.026886
-3.021736, 0.026757
-3.023347, 0.026886
-3.026246, 0.026708
-3.027213, 0.026741
-3.029790, 0.026741
-3.032368, 0.026741
-3.034945, 0.026596
-3.036878, 0.026692
-3.039456, 0.026692
-3.040745, 0.026628
-3.042355, 0.026563
-3.045577, 0.026515
-3.047833, 0.026386
-3.049766, 0.026531
-3.052343, 0.026483
-3.054276, 0.026483
-3.056531, 0.026322
-3.058464, 0.026515
-3.062008, 0.026306
-3.063942, 0.026322
-3.065552, 0.026370
-3.068130, 0.026306
-3.070707, 0.026209
-3.072318, 0.026225
-3.074251, 0.026080
-3.076829, 0.026145
-3.079728, 0.026064
-3.080695, 0.026241
-3.083595, 0.025951
-3.086172, 0.026177
-3.088105, 0.026112
-3.090038, 0.026000
-3.092293, 0.025984
-3.094871, 0.026080
-3.096804, 0.025967
-3.099059, 0.025951
-3.101637, 0.025855
-3.103892, 0.025919
-3.105503, 0.025855
-3.108402, 0.025774
-3.110013, 0.025935
-3.112913, 0.025822
-3.115168, 0.025806
-3.117101, 0.025677
-3.119679, 0.025758
-3.121612, 0.025726
-3.123867, 0.025790
-3.125800, 0.025710
-3.127733, 0.025726
-3.130311, 0.025581
-3.132888, 0.025613
-3.135143, 0.025613
-3.136754, 0.025581
-3.139976, 0.025532
-3.141587, 0.025532
-3.143842, 0.025420
-3.146098, 0.025500
-3.148353, 0.025484
-3.150286, 0.025516
-3.153185, 0.025404
-3.155441, 0.025420
-3.156729, 0.025436
-3.159307, 0.025307
-3.161562, 0.025243
-3.163817, 0.025275
-3.166073, 0.025307
-3.167684, 0.025259
-3.170261, 0.025243
-3.172838, 0.025275
-3.175416, 0.025275
-3.177027, 0.025146
-3.179604, 0.025114
-3.182182, 0.025098
-3.184115, 0.025033
-3.186692, 0.025065
-3.188625, 0.025130
-3.190558, 0.024872
-3.193136, 0.024872
-3.195391, 0.024920
-3.197002, 0.024824
-3.199257, 0.024953
-3.201513, 0.024759
-3.203446, 0.024856
-3.205701, 0.024791
-3.208278, 0.024791
-3.210211, 0.024695
-3.213111, 0.024743
-3.215688, 0.024663
-3.217622, 0.024630
-3.219877, 0.024550
-3.221488, 0.024437
-3.223743, 0.024502
-3.225676, 0.024469
-3.228898, 0.024389
-3.231153, 0.024276
-3.233086, 0.024308
-3.235341, 0.024212
-3.237597, 0.024244
-3.239852, 0.024228
-3.242107, 0.024147
-3.244040, 0.024163
-3.245651, 0.024115
-3.248873, 0.024067
-3.250806, 0.023986
-3.252417, 0.023873
-3.255317, 0.023809
-3.257572, 0.023696
-3.259505, 0.023696
-3.262082, 0.023616
-3.264338, 0.023438
-3.266271, 0.023487
-3.268848, 0.023519
-3.271748, 0.023487
-3.273037, 0.023261
-3.275936, 0.023277
-3.277869, 0.023068
-3.280125, 0.023100
-3.282058, 0.023052
-3.284313, 0.023003
-3.286568, 0.022923
-3.289790, 0.022762
-3.291401, 0.022746
-3.293978, 0.022633
-3.295589, 0.022504
-3.297844, 0.022440
-3.300422, 0.022311
-3.302677, 0.022230
-3.303966, 0.022053
-3.306543, 0.022037
-3.308799, 0.021795
-3.311054, 0.021811
-3.313309, 0.021747
-3.315564, 0.021344
-3.318142, 0.021376
-3.320719, 0.021167
-3.322330, 0.021038
-3.324263, 0.020893
-3.326841, 0.020861
-3.328774, 0.020651
-3.331029, 0.020378
-3.332962, 0.020474
-3.335217, 0.020104
-3.337473, 0.020055
-3.339728, 0.019846
-3.342628, 0.019637
-3.344883, 0.019524
-3.347138, 0.019202
-3.348749, 0.019089
-3.351004, 0.018863
-3.353582, 0.018654
-3.356159, 0.018428
-3.357770, 0.018316
-3.359703, 0.018106
-3.361958, 0.017881
-3.364214, 0.017623
-3.366791, 0.017414
-3.369368, 0.017188
-3.371302, 0.016979
-3.373879, 0.016834
-3.376134, 0.016592
-3.378390, 0.016238
-3.380323, 0.016189
-3.382256, 0.015915
-3.384189, 0.015690
-3.386766, 0.015497
-3.389666, 0.015223
-3.391277, 0.015013
-3.393854, 0.014884
-3.396109, 0.014723
-3.398043, 0.014546
-3.400298, 0.014288
-3.402553, 0.014192
-3.404808, 0.013886
-3.407064, 0.013789
-3.408997, 0.013644
-3.411252, 0.013515
-3.413829, 0.013306
-3.416407, 0.013177
-3.417373, 0.013000
-3.420273, 0.012935
-3.422850, 0.012774
-3.424784, 0.012645
-3.427361, 0.012549
-3.429294, 0.012484
-3.431549, 0.012404
-3.433482, 0.012194
-3.436060, 0.012081
-3.438637, 0.012065
-3.440570, 0.011953
-3.442503, 0.011808
-3.444437, 0.011727
-3.447336, 0.011743
-3.449269, 0.011630
-3.451202, 0.011485
-3.453780, 0.011485
-3.456679, 0.011421
-3.457968, 0.011389
-3.460546, 0.011340
-3.462479, 0.011244
-3.465378, 0.011276
-3.467311, 0.011228
-3.469567, 0.011179
-3.471178, 0.011147
-3.474077, 0.011099
-3.475688, 0.011115
-3.478265, 0.011067
-3.480843, 0.011067
-3.482776, 0.011034
-3.485031, 0.011067
-3.487287, 0.011034
-3.489542, 0.011067
-3.492119, 0.011115
-3.493730, 0.011050
-3.495985, 0.011083
-3.498241, 0.011115
-3.500174, 0.011228
-3.502751, 0.011244
-3.505006, 0.011260
-3.507906, 0.011340
-3.509195, 0.011373
-3.512417, 0.011469
-3.514350, 0.011534
-3.516283, 0.011598
-3.518538, 0.011614
-3.520149, 0.011759
-3.523371, 0.011920
-3.524659, 0.012017
-3.527559, 0.012146
-3.529492, 0.012323
-3.532070, 0.012355
-3.534647, 0.012532
-3.536258, 0.012629
-3.538191, 0.012822
-3.540446, 0.013000
-3.543024, 0.013177
-3.545279, 0.013322
-3.547856, 0.013499
-3.549467, 0.013692
-3.552045, 0.013886
-3.553978, 0.014079
-3.556233, 0.014385
-3.558811, 0.014530
-3.561710, 0.014756
-3.563321, 0.014901
-3.565576, 0.015110
-3.566865, 0.015335
-3.569443, 0.015513
-3.572342, 0.015754
-3.574597, 0.016060
-3.577175, 0.016302
-3.578464, 0.016415
-3.581041, 0.016624
-3.583296, 0.016801
-3.586196, 0.017011
-3.587485, 0.017204
-3.590062, 0.017317
-3.591995, 0.017526
-3.594573, 0.017687
-3.596506, 0.017816
-3.598439, 0.017993
-3.601016, 0.018042
-3.603271, 0.018090
-3.604882, 0.018412
-3.607460, 0.018445
-3.610037, 0.018461
-3.612293, 0.018767
-3.614548, 0.018734
-3.616159, 0.018751
-3.618736, 0.018751
-3.620991, 0.018912
-3.623891, 0.018879
-3.625824, 0.019073
-3.628079, 0.018944
-3.630335, 0.019121
-3.632268, 0.018992
-3.634201, 0.019121
-3.636778, 0.019121
-3.639678, 0.019137
-3.641289, 0.019169
-3.643544, 0.019105
-3.645477, 0.019218
-3.648055, 0.019186
-3.649665, 0.019266
-3.652243, 0.019169
-3.654498, 0.019266
-3.656753, 0.019331
-3.659009, 0.019202
-3.661264, 0.019186
-3.664164, 0.019234
-3.665775, 0.019234
-3.667708, 0.019202
-3.670607, 0.019153
-3.672540, 0.019250
-3.675440, 0.019298
-3.676729, 0.019202
-3.678984, 0.019153
-3.681561, 0.019234
-3.682850, 0.019169
-3.686394, 0.019202
-3.688005, 0.019169
-3.690582, 0.019121
-3.692515, 0.019202
-3.694449, 0.019089
-3.696704, 0.019250
-3.699281, 0.019186
-3.701537, 0.019202
-3.703147, 0.019137
-3.705725, 0.019105
-3.708302, 0.019137
-3.709591, 0.019169
-3.712491, 0.019137
-3.715390, 0.019186
-3.717646, 0.019137
-3.719256, 0.019186
-3.721834, 0.019153
-3.724089, 0.019137
-3.726667, 0.019057
-3.728278, 0.019121
-3.730211, 0.019089
-3.732788, 0.019137
-3.735043, 0.019250
-3.737299, 0.019218
-3.738909, 0.019137
-3.741487, 0.019234
-3.743420, 0.019186
-3.745997, 0.019169
-3.747931, 0.019186
-3.750508, 0.019218
-3.753085, 0.019186
-3.755341, 0.019202
-3.756307, 0.019218
-3.758885, 0.019234
-3.762106, 0.019169
-3.764040, 0.019250
-3.766295, 0.019298
-3.767584, 0.019234
-3.770483, 0.019266
-3.772738, 0.019347
-3.775316, 0.019250
-3.777249, 0.019169
-3.779182, 0.019218
-3.781759, 0.019169
-3.783370, 0.019250
-3.785626, 0.019282
-3.788525, 0.019202
-3.790781, 0.019153
-3.793358, 0.019234
-3.795291, 0.019282
-3.797546, 0.019202
-3.800124, 0.019282
-3.801413, 0.019298
-3.803668, 0.019314
-3.806245, 0.019202
-3.808500, 0.019282
-3.811078, 0.019347
-3.813011, 0.019282
-3.815588, 0.019459
-3.816877, 0.019427
-3.819132, 0.019379
-3.822354, 0.019331
-3.824610, 0.019298
-3.826543, 0.019347
-3.828476, 0.019363
-3.831053, 0.019443
-3.833631, 0.019459
-3.835241, 0.019331
-3.837175, 0.019266
-3.840074, 0.019395
-3.842007, 0.019395
-3.843940, 0.019298
-3.845873, 0.019347
-3.849095, 0.019459
-3.850706, 0.019411
-3.853284, 0.019459
-3.855539, 0.019379
-3.857472, 0.019395
-3.859727, 0.019508
-3.861660, 0.019459
-3.863916, 0.019492
-3.866493, 0.019556
-3.869070, 0.019540
-3.870681, 0.019556
-3.872937, 0.019508
-3.875192, 0.019508
-3.877447, 0.019604
-3.880347, 0.019637
-3.881958, 0.019733
-3.884213, 0.019637
-3.887113, 0.019733
-3.888723, 0.019669
-3.891301, 0.019669
-3.893234, 0.019749
-3.896134, 0.019798
-3.897745, 0.019717
-3.899678, 0.019701
-3.901933, 0.019717
-3.904188, 0.019798
-3.906443, 0.019749
-3.909343, 0.019798
-3.910310, 0.019782
-3.913209, 0.019765
-3.915464, 0.019701
-3.918686, 0.019733
-3.920297, 0.019717
-3.922230, 0.019798
-3.924808, 0.019765
-3.927063, 0.019798
-3.929318, 0.019733
-3.930929, 0.019798
-3.933507, 0.019669
-3.935762, 0.019894
-3.937695, 0.019830
-3.940917, 0.019814
-3.941883, 0.019846
-3.944783, 0.019830
-3.946716, 0.019846
-3.949293, 0.019830
-3.950904, 0.019927
-3.953482, 0.019862
-3.956059, 0.019894
-3.958314, 0.019749
-3.960248, 0.019733
-3.962181, 0.019798
-3.965080, 0.019798
-3.967013, 0.019830
-3.968946, 0.019846
-3.970880, 0.019798
-3.973457, 0.019830
-3.976034, 0.019846
-3.978290, 0.019846
-3.980223, 0.019814
-3.982156, 0.019846
-3.984733, 0.019894
-3.986989, 0.019910
-3.989244, 0.019943
-3.990533, 0.019862
-3.994077, 0.019927
-3.996976, 0.019814
-3.998265, 0.019894
-3.999876, 0.019927
-4.002775, 0.019894
-4.004708, 0.019830
-4.006964, 0.019927
-4.009541, 0.019927
-4.012441, 0.020007
-4.013085, 0.019991
-4.015340, 0.020088
-4.018240, 0.020007
-4.020495, 0.020023
-4.023073, 0.020200
-4.025006, 0.020281
-4.026939, 0.020313
-4.029839, 0.020490
-4.031772, 0.020458
-4.033705, 0.020700
-4.036282, 0.020813
-4.037893, 0.020941
-4.040148, 0.021070
-4.043048, 0.021119
-4.044337, 0.021167
-4.047236, 0.021247
-4.049492, 0.021312
-4.051425, 0.021296
-4.053680, 0.021199
-4.055935, 0.021247
-4.058513, 0.021135
-4.060768, 0.021183
-4.062701, 0.021006
-4.065278, 0.021038
-4.067212, 0.021038
-4.069145, 0.020990
-4.072044, 0.021119
-4.073977, 0.021006
-4.076233, 0.021054
-4.078488, 0.021119
-4.080421, 0.021167
-4.083321, 0.021167
-4.085254, 0.021344
-4.087509, 0.021489
-4.089764, 0.021473
-4.091375, 0.021425
-4.094275, 0.021376
-4.095886, 0.021425
-4.098141, 0.021457
-4.101041, 0.021392
-4.102651, 0.021489
-4.104907, 0.021296
-4.106840, 0.021247
-4.109739, 0.021215
-4.111995, 0.021328
-4.113928, 0.021215
-4.116183, 0.021119
-4.118438, 0.021231
-4.120371, 0.021183
-4.122627, 0.021199
-4.125204, 0.021264
-4.128104, 0.021183
-4.129715, 0.021167
-4.132292, 0.021247
-4.134547, 0.021312
-4.136480, 0.021376
-4.138736, 0.021312
-4.141313, 0.021344
-4.142924, 0.021344
-4.145501, 0.021473
-4.148079, 0.021457
-4.150012, 0.021409
-4.151945, 0.021409
-4.154200, 0.021328
-4.156456, 0.021264
-4.158711, 0.021280
-4.160966, 0.021280
-4.163866, 0.021231
-4.166443, 0.021167
-4.168376, 0.021022
-4.169665, 0.021070
-4.172242, 0.021022
-4.174176, 0.021086
-4.176753, 0.021038
-4.179975, 0.021135
-4.180941, 0.021102
-4.183519, 0.021183
-4.185774, 0.021215
-4.188029, 0.021183
-4.190285, 0.021247
-4.192218, 0.021215
-4.194795, 0.021231
-4.196728, 0.021119
-4.198983, 0.021054
-4.202205, 0.020893
-4.203172, 0.020974
-4.205749, 0.020893
-4.207682, 0.020780
-4.209938, 0.020748
-4.212837, 0.020764
-4.214448, 0.020716
-4.216703, 0.020716
-4.218636, 0.020619
-4.220892, 0.020684
-4.223791, 0.020555
-4.225724, 0.020587
-4.227658, 0.020700
-4.230557, 0.020684
-4.232490, 0.020555
-4.234423, 0.020668
-4.237001, 0.020603
-4.238934, 0.020426
-4.241833, 0.020490
-4.243444, 0.020378
-4.246022, 0.020426
-4.248599, 0.020265
-4.250210, 0.020200
-4.252143, 0.020184
-4.254721, 0.020168
-4.256976, 0.020039
-4.258587, 0.020152
-4.262131, 0.020104
-4.263097, 0.020088
-4.265675, 0.020072
-4.268252, 0.020007
-4.270508, 0.019975
-4.272763, 0.020039
-4.274052, 0.019943
-4.277596, 0.020007
-4.279206, 0.019894
-4.281140, 0.019862
-4.284039, 0.019975
-4.285650, 0.019798
-4.287905, 0.019782
-4.289838, 0.019701
-4.293060, 0.019701
-4.295316, 0.019637
-4.297249, 0.019701
-4.298860, 0.019637
-4.301437, 0.019572
-4.303692, 0.019604
-4.305625, 0.019540
-4.308525, 0.019572
-4.310458, 0.019637
-4.313035, 0.019701
-4.314324, 0.019588
-4.317224, 0.019669
-4.319157, 0.019604
-4.321734, 0.019620
-4.323990, 0.019588
-4.325923, 0.019556
-4.327856, 0.019475
-4.330111, 0.019443
-4.333011, 0.019492
-4.334944, 0.019347
-4.337521, 0.019427
-4.339132, 0.019347
-4.342032, 0.019363
-4.343965, 0.019395
-4.346542, 0.019411
-4.348475, 0.019347
-4.351053, 0.019250
-4.353308, 0.019379
-4.354919, 0.019266
-4.357174, 0.019347
-4.359752, 0.019411
-4.362007, 0.019459
-4.363940, 0.019443
-4.366195, 0.019508
-4.368451, 0.019604
-4.370384, 0.019620
-4.373283, 0.019685
-4.374894, 0.019765
-4.376827, 0.019765
-4.379727, 0.019798
-4.381338, 0.019910
-4.383915, 0.020104
-4.387137, 0.020120
-4.388748, 0.020120
-4.391003, 0.020233
-4.393258, 0.020329
-4.395192, 0.020410
-4.397769, 0.020587
-4.400024, 0.020523
-4.401957, 0.020732
-4.404213, 0.020893
-4.406468, 0.020958
-4.408401, 0.021054
-4.410334, 0.021264
-4.412912, 0.021344
-4.415167, 0.021618
-4.417100, 0.021908
-4.419355, 0.022246
-4.422255, 0.022472
-4.424510, 0.022778
-4.426443, 0.023261
-4.428698, 0.023793
-4.431276, 0.024453
-4.433209, 0.025081
-4.435786, 0.025661
-4.437397, 0.026499
-4.439975, 0.027659
-4.441908, 0.028513
-4.444163, 0.029350
-4.445774, 0.030800
-4.448674, 0.031396
-4.451573, 0.032008
-4.452862, 0.032379
-4.454795, 0.032830
-4.458017, 0.033072
-4.460272, 0.032765
-4.462205, 0.032572
-4.464783, 0.032298
-4.466071, 0.032024
-4.469293, 0.031573
-4.471226, 0.031074
-4.473804, 0.030832
-4.475092, 0.030220
-4.477670, 0.030172
-4.480570, 0.029689
-4.482180, 0.029350
-4.484436, 0.029302
